"","poll.margin","days.until","state"
"1",-0.21,365,"AK"
"2",-0.15,134,"AL"
"3",-0.27,25,"AR"
"4",-0.07,5,"AZ"
"5",0.15,5,"CA"
"6",0.01,3,"CO"
"7",0.15,5,"CT"
"8",0.85,365,"DC"
"9",0.25,365,"DE"
"10",0,3,"FL"
"11",-0.08,5,"GA"
"12",0.27,13,"HI"
"13",0.02,4,"IA"
"14",-0.36,29,"ID"
"15",0.19,5,"IL"
"16",-0.07,5,"IN"
"17",-0.09,353,"KS"
"18",-0.14,56,"KY"
"19",-0.23,35,"LA"
"20",0.2,5,"MA"
"21",0.22,5,"MD"
"22",0.11,5,"ME"
"23",0.05,4,"MI"
"24",0.08,5,"MN"
"25",-0.08,5,"MO"
"26",-0.18,368,"MS"
"27",-0.07,5,"MT"
"28",-0.04,4,"NC"
"29",-0.14,11,"ND"
"30",-0.13,7,"NE"
"31",0.02,4,"NH"
"32",0.12,5,"NJ"
"33",0.06,5,"NM"
"34",0.04,4,"NV"
"35",0.23,5,"NY"
"36",0.01,3,"OH"
"37",-0.25,15,"OK"
"38",0.06,7,"OR"
"39",0.03,4,"PA"
"40",0.21,12,"RI"
"41",-0.06,300,"SC"
"42",-0.12,4,"SD"
"43",-0.11,5,"TN"
"44",-0.19,5,"TX"
"45",-0.43,7,"UT"
"46",0.02,3,"VA"
"47",0.37,79,"VT"
"48",0.07,5,"WA"
"49",0.03,5,"WI"
"50",-0.14,75,"WV"
"51",-0.32,365,"WY"
