"","act.margin","state"
"1",-0.23,"AL"
"2",-0.14,"AK"
"3",-0.09,"AZ"
"4",-0.24,"AR"
"5",0.23,"CA"
"6",0.05,"CO"
"7",0.17,"CT"
"8",0.19,"DE"
"9",0.01,"FL"
"10",-0.08,"GA"
"11",0.43,"HI"
"12",-0.32,"ID"
"13",0.17,"IL"
"14",-0.1,"IN"
"15",0.06,"IA"
"16",-0.22,"KS"
"17",-0.22,"KY"
"18",-0.17,"LA"
"19",0.15,"ME"
"20",0.26,"MD"
"21",0.23,"MA"
"22",0.09,"MI"
"23",0.08,"MN"
"24",-0.11,"MS"
"25",-0.1,"MO"
"26",-0.13,"MT"
"27",-0.22,"NE"
"28",0.06,"NV"
"29",0.06,"NH"
"30",0.17,"NJ"
"31",0.1,"NM"
"32",0.28,"NY"
"33",-0.02,"NC"
"34",-0.19,"ND"
"35",0.03,"OH"
"36",-0.34,"OK"
"37",0.12,"OR"
"38",0.05,"PA"
"39",0.28,"RI"
"40",-0.11,"SC"
"41",-0.18,"SD"
"42",-0.2,"TN"
"43",-0.16,"TX"
"44",-0.48,"UT"
"45",0.36,"VT"
"46",0.04,"VA"
"47",0.15,"WA"
"48",-0.26,"WV"
"49",0.07,"WI"
"50",-0.41,"WY"
